nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
213585,666.9551076923077,0.63,2015,0.27,3.8599999994039536,0.79,0.25,2,2,2.0,0.0,1.0,1.0,7.89,7.85,8.27,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,3.693133867898658e-10,5.6040616286148955e-6,0.0
213748,1973.8170909090911,0.4,2015,-0.16,3.6599999964237213,0.36,0.25,2,2,4.0,0.0,1.0,1.0,7.59,8.03,8.13,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6334680746211201,0.12386962285769557,0.97
212173,858.5802692307693,0.54,2015,0.33,3.7999999970197678,0.76,0.5,2,2,4.0,1.0,1.0,1.0,7.61,7.89,7.88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6507097516714972,0.12356928766704954,0.97
213568,1014.6857727272728,0.29,2015,0.26,3.869999997317791,0.8,0.5,2,1,4.0,1.0,1.0,1.0,7.65,7.41,7.33,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.693980508570833,0.12269024096252218,0.96
212307,877.5725101214575,0.44,2015,1.14,3.8599999994039536,0.55,0.25,2,2,4.0,1.0,1.0,2.0,7.7,7.45,7.77,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,5.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6713967979315889,0.12317494639708895,0.97
213466,1014.6857727272728,0.64,2015,0.23,3.649999998509884,0.77,0.5,2,2,4.0,1.0,2.0,1.0,5.89,6.64,5.58,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.8029393346654221,0.1172590397284742,0.93
213560,666.9551076923077,0.37,2015,0.46,3.6699999943375587,0.9,0.25,2,2,3.0,0.0,2.0,1.0,8.19,8.21,7.23,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,1.5464895434267038e-9,8.854896838661021e-9,0.0
213574,666.9551076923077,0.57,2015,0.02,3.8599999994039536,0.52,0.25,2,2,4.0,1.0,3.0,1.0,8.29,7.74,8.06,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.617254562066331,0.12413252652745385,0.98
213167,1484.6603424657535,0.5,2015,-0.3,3.7999999970197678,0.56,0.25,2,2,4.0,1.0,1.0,1.0,7.2,7.77,7.55,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6885816030341472,0.12281260290761026,0.96
213850,683.6732307692308,0.55,2015,0.09,3.6599999964237213,0.76,0.5,1,2,4.0,1.0,2.0,1.0,8.07,7.67,7.78,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.644243309021843,0.12368470300869851,0.97
212363,666.9551076923077,0.67,2015,0.84,3.6599999964237213,1.18,1.0,2,2,4.0,1.0,2.0,1.0,7.79,7.94,7.64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6511688370295275,0.12356104687477132,0.97
212591,666.9551076923077,0.62,2015,0.22,3.6599999964237213,0.58,0.25,2,2,4.0,1.0,3.0,1.0,7.87,8.17,8.17,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6114631736782359,0.12422196233890602,0.98
213031,1531.440684931507,0.49,2015,0.37,3.6299999952316284,0.79,0.25,1,2,3.0,0.0,2.0,1.0,6.81,6.46,6.23,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,3.382627835933153e-6,1.2144963714258687e-6,0.0
213536,1484.6603424657535,0.28,2015,-0.13,3.7599999979138374,0.8,0.25,2,1,4.0,1.0,1.0,1.0,7.64,7.63,7.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6593641574062985,0.12340925861909982,0.97
212487,877.5725101214575,0.5,2015,0.45,3.6799999997019768,0.58,0.75,2,2,4.0,1.0,1.0,1.0,7.02,6.55,6.55,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7699195747266684,0.12018848656463511,0.95
212703,807.9774545454546,0.45,2015,0.25,3.6299999952316284,0.86,0.5,2,2,2.0,0.0,1.0,1.0,5.78,5.69,4.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,0.0021843332119134834,0.0012479793078566314,0.05
212306,1182.210410958904,0.4,2015,0.34,3.6599999964237213,0.75,0.25,2,2,1.0,1.0,1.0,1.0,6.35,6.34,6.51,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,0.0,1.0,1.0,1.0,0.07493369393546209,0.0385800183092909,0.07
213347,1924.4040517241383,0.26,2014,0.24,4.009999990463257,0.95,0.25,2,1,4.0,1.0,2.0,1.0,7.41,7.11,7.54,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7072423394152942,0.12237125508879396,0.96
213707,666.9551076923077,0.58,2015,0.38,3.869999997317791,0.8,0.25,2,2,3.0,0.0,2.0,1.0,7.72,7.97,7.84,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,1.9198808275978323e-9,1.0091308261494674e-8,0.0
213527,1973.8170909090911,0.56,2015,-0.85,3.7299999967217445,0.53,0.0,2,2,3.0,0.0,1.0,1.0,8.17,7.6,7.57,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,2.88,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,2.880083342454042e-9,1.2914490801028111e-8,0.0
213541,877.5725101214575,0.62,2015,-0.4,3.649999998509884,0.87,0.5,2,2,4.0,1.0,1.0,1.0,6.56,7.46,7.45,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7292325643881832,0.12176314116853527,0.96
212489,877.5725101214575,0.52,2015,1.05,3.6999999955296516,1.0,0.5,2,1,3.0,0.0,1.0,1.0,6.62,5.62,5.39,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,6.666060400465908e-5,8.471426714789497e-6,0.0
213107,1014.6857727272728,0.54,2015,0.47,3.6599999964237213,0.85,0.25,2,2,4.0,1.0,3.0,1.0,7.58,7.74,7.82,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6616168426361323,0.12336686781180745,0.97
212565,1484.6603424657535,0.49,2015,0.2,3.7999999970197678,0.85,0.5,2,2,2.0,0.0,2.0,1.0,6.51,6.46,6.58,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,1.015301010750336e-5,0.0001566412836365322,0.01
212430,666.9551076923077,0.67,2015,0.38,3.869999997317791,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.93,7.33,7.78,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6660894915174387,0.1232803248103526,0.97
213577,877.5725101214575,0.49,2015,0.08,3.6699999943375587,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.41,6.68,6.91,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7449848188629744,0.12124562093082697,0.96
212266,1219.774606741573,0.36,2015,0.17,3.8299999982118607,0.94,0.25,2,2,3.0,0.0,3.0,2.0,8.18,8.05,8.13,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,3.0004550503539475e-10,3.348177052576749e-9,0.0
213898,1484.6603424657535,0.49,2015,0.81,3.689999997615814,0.97,0.5,2,2,2.0,0.0,2.0,2.0,6.08,5.76,6.01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,0.00017666759912635693,0.00044337147596680337,0.02
213362,666.9551076923077,0.58,2014,0.21,3.9199999943375587,0.73,0.25,2,2,3.0,0.0,1.0,1.0,8.02,7.74,7.78,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,1.878967331005171e-9,9.960528606093506e-9,0.0
213304,877.5725101214575,0.36,2015,1.02,3.7299999967217445,0.95,0.25,2,2,4.0,1.0,3.0,2.0,8.12,8.02,7.87,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6210969804110286,0.12407173359761585,0.98
212232,858.5802692307693,0.68,2014,-0.1,3.9799999967217445,0.8,0.25,2,2,4.0,1.0,2.0,1.0,7.53,7.05,6.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,3.88,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7316809770716464,0.12168776850283143,0.96
212386,666.9551076923077,0.69,2015,0.38,3.75,0.8,0.5,1,2,4.0,0.0,1.0,1.0,8.12,7.63,7.98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6344115798799465,0.12385376761315914,0.97
213612,3240.4397101449276,0.31,2015,-0.32,3.6999999955296516,1.0,0.5,2,2,4.0,1.0,2.0,1.0,7.12,7.11,6.87,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.741770579185786,0.12135715764090531,0.96
213720,1182.210410958904,0.38,2015,0.5,3.6299999952316284,0.8,0.5,2,1,4.0,1.0,2.0,2.0,6.82,6.9,7.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7475013736352171,0.12115399062694099,0.96
213730,1484.6603424657535,0.42,2014,-0.01,3.889999993145466,0.96,0.5,2,2,2.0,0.0,1.0,1.0,6.44,6.32,6.43,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,3.8799999,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,1.9487720358071995e-5,0.0001970680753460044,0.02
212861,666.9551076923077,0.61,2015,0.39,3.8599999994039536,0.8,0.25,2,2,4.0,1.0,5.0,1.0,7.93,7.59,7.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6625148974785398,0.12334965108278562,0.97
213683,858.5802692307693,0.52,2015,-0.15,3.649999998509884,0.71,0.25,2,2,4.0,1.0,2.0,1.0,7.49,7.62,7.47,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6860582460921524,0.12286843468979675,0.96
213886,1219.460821917808,0.47,2015,-0.67,3.7999999970197678,0.84,0.75,1,2,4.0,1.0,3.0,2.0,6.38,6.86,6.89,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7696716843210994,0.12020127254391517,0.95
213007,1973.8170909090911,0.48,2015,-0.09,3.589999996125698,0.88,0.25,2,2,3.0,0.0,3.0,2.0,7.45,7.62,7.44,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,1.5658971630578967e-8,3.6995074362833715e-8,0.0
213477,1531.440684931507,0.43,2015,0.09,3.6599999964237213,0.91,0.75,2,2,4.0,0.0,2.0,1.0,6.44,6.34,6.45,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.78865538580832,0.11898425341683362,0.93
212319,1219.460821917808,0.36,2015,-0.03,3.6599999964237213,0.95,0.25,2,1,4.0,0.0,2.0,1.0,7.15,7.37,7.46,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7103567289977541,0.1222913938860296,0.96
212717,1219.774606741573,0.37,2015,-0.21,3.589999996125698,0.96,0.25,2,1,4.0,1.0,3.0,2.0,7.18,6.64,6.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7648059212410028,0.1204389555778629,0.95
212852,877.5725101214575,0.49,2015,-0.9,3.7799999937415123,0.34,0.25,2,2,4.0,0.0,1.0,1.0,7.81,7.8,7.85,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,2.8799999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6470234989481741,0.123635504706622,0.97
212745,858.5802692307693,0.51,2015,0.18,3.6999999955296516,0.8,0.5,2,1,4.0,1.0,1.0,1.0,8.21,7.81,7.98,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6215761853989509,0.12406408743393593,0.98
212400,858.5802692307693,0.77,2014,0.24,3.889999993145466,0.67,0.25,2,2,4.0,1.0,2.0,1.0,8.29,8.13,8.17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.5929420212915306,0.12449703308996397,0.98
213377,1484.6603424657535,0.56,2015,0.37,3.7599999979138374,0.54,0.25,2,2,2.0,0.0,1.0,1.0,7.66,7.42,6.94,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,5.787706796499106e-8,2.7846202385884755e-5,0.0
212305,971.2862921348315,0.58,2015,0.97,3.6599999964237213,0.51,0.5,2,2,4.0,1.0,1.0,1.0,7.73,7.65,7.37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6787973908893097,0.1230236819108261,0.97
213294,3240.4397101449276,0.29,2015,0.09,3.6599999964237213,0.96,0.25,2,1,4.0,1.0,2.0,2.0,5.86,6.53,6.82,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7890004354999812,0.1189555137318738,0.93
213539,1484.6603424657535,0.64,2015,0.06,3.689999997615814,0.67,0.75,2,2,2.0,0.0,1.0,1.0,6.59,7.26,7.07,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,6.717158688249997e-7,6.218304728517138e-5,0.0
213106,666.9551076923077,0.55,2015,-0.09,3.589999996125698,0.7,0.25,2,2,4.0,1.0,2.0,1.0,7.87,8.1,8.05,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6206175240190893,0.12407936932156238,0.98
213178,1973.8170909090911,0.44,2015,0.16,3.589999996125698,0.9,0.5,2,2,4.0,0.0,1.0,1.0,7.66,6.88,7.66,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7016961244450874,0.12250835884782121,0.96
213896,666.9551076923077,0.5,2014,0.61,3.889999993145466,0.96,0.25,2,2,3.0,0.0,2.0,2.0,7.18,7.18,7.36,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,7.059734909599552e-8,9.704343656193476e-8,0.0
213767,1014.6857727272728,0.55,2015,0.06,3.689999997615814,0.62,0.25,1,2,4.0,1.0,2.0,1.0,7.86,7.47,7.52,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6744612804629552,0.12311369118879732,0.97
213696,807.9774545454546,0.69,2014,0.4,3.9799999967217445,0.85,0.5,2,2,4.0,1.0,1.0,1.0,6.5,6.78,6.78,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7713896607981866,0.12011142806923808,0.95
213545,666.9551076923077,0.67,2015,0.58,3.7999999970197678,0.95,0.25,2,2,2.0,0.0,2.0,1.0,7.09,7.73,7.74,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,1.5892874230551904e-8,1.8377312991730905e-5,0.0
212969,1924.4040517241383,0.38,2015,0.19,3.689999997615814,0.95,0.25,2,2,4.0,1.0,2.0,2.0,7.55,6.83,7.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7274623467114029,0.12181656899296399,0.96
213857,666.9551076923077,0.8,2015,1.15,3.7299999967217445,0.78,0.5,2,2,4.0,1.0,1.0,1.0,7.92,8.15,8.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6085560173227873,0.12426636037927004,0.98
213523,1973.8170909090911,0.4,2015,-0.06,3.689999997615814,0.77,0.25,2,2,4.0,1.0,2.0,2.0,6.9,7.91,7.99,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6766355783661061,0.12306883455330363,0.97
212980,3240.4397101449276,0.35,2014,0.29,4.209999993443489,0.96,0.5,2,2,2.0,0.0,1.0,1.0,6.84,5.27,5.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,0.00014484124709963946,0.000411001876617817,0.02
213514,877.5725101214575,0.66,2015,-0.53,3.7799999937415123,0.82,0.5,2,2,4.0,1.0,4.0,1.0,6.71,6.62,7.75,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7424194723497132,0.12133579007029205,0.96
212158,1014.6857727272728,0.25,2015,0.59,3.6599999964237213,0.95,0.5,2,1,4.0,1.0,2.0,2.0,6.94,7.28,7.39,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7242317341802498,0.1219118835022801,0.96
212382,1973.8170909090911,0.27,2015,0.31,3.689999997615814,0.8,0.25,2,1,2.0,0.0,1.0,1.0,7.01,7.5,7.53,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,5.5229592165229825e-8,2.742780297205689e-5,0.0
213621,877.5725101214575,0.36,2014,0.16,3.969999998807907,0.8,0.25,2,2,4.0,1.0,2.0,1.0,7.54,7.26,6.69,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7285265851818924,0.12178455362434402,0.96
213204,1014.6857727272728,0.43,2015,0.08,3.6699999943375587,0.96,0.5,2,1,4.0,1.0,2.0,1.0,6.85,6.63,7.11,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7573568770304648,0.12076917031808986,0.95
213029,1484.6603424657535,0.3,2015,0.55,3.6999999955296516,0.69,0.25,2,2,2.0,0.0,2.0,1.0,7.75,7.26,7.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,3.697598159407296e-8,2.409715906906167e-5,0.0
213438,1571.7178181818183,0.62,2015,0.88,3.869999997317791,0.9,0.5,2,2,4.0,0.0,1.0,1.0,7.27,6.3,5.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7852106425817884,0.11925355937840208,0.94
212921,877.5725101214575,0.46,2015,0.26,3.869999997317791,0.84,0.5,2,2,4.0,1.0,2.0,1.0,7.31,7.51,7.26,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7064574244725149,0.12239109238871844,0.96
213725,1973.8170909090911,0.35,2015,-0.03,3.6599999964237213,1.0,0.5,2,1,2.0,0.0,2.0,1.0,6.63,6.61,7.02,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,2.6035746502976966e-6,9.803983272800522e-5,0.0
212485,858.5802692307693,0.78,2015,0.63,3.869999997317791,0.51,0.5,2,2,1.0,1.0,2.0,2.0,7.77,8.01,8.12,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,0.0,1.0,1.0,1.0,0.03652645419715764,0.018805842841719603,0.02
213802,1924.4040517241383,0.41,2015,-0.31,3.689999997615814,0.99,0.5,2,2,2.0,0.0,1.0,1.0,6.85,6.76,6.89,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,1.606832944666114e-6,8.326789051682684e-5,0.0
212640,1014.6857727272728,0.6,2014,0.36,3.889999993145466,0.8,0.5,2,2,4.0,1.0,1.0,1.0,6.5,7.59,7.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7088045980451885,0.12233142747733959,0.96
213324,1924.4040517241383,0.45,2014,-0.22,3.969999998807907,1.03,0.5,2,2,4.0,0.0,1.0,1.0,6.51,6.18,6.07,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7959370300583546,0.1182920797023433,0.93
213317,1924.4040517241383,0.27,2015,0.42,3.8299999982118607,0.92,0.5,2,2,2.0,0.0,1.0,1.0,7.62,7.42,7.79,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,8.146530411893698e-9,1.4849414557446354e-5,0.0
213786,1924.4040517241383,0.42,2015,0.89,3.8599999994039536,1.0,0.25,2,1,4.0,1.0,1.0,1.0,6.46,6.65,7.18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7655938030767002,0.12040217331354773,0.95
213713,1219.460821917808,0.65,2015,0.42,3.8299999982118607,0.95,0.5,2,2,4.0,0.0,1.0,1.0,7.31,7.61,7.64,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6869015276139021,0.1228498730465905,0.96
212633,1531.440684931507,0.37,2015,0.35,3.649999998509884,0.83,0.25,2,2,4.0,1.0,3.0,2.0,7.38,7.31,7.34,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7084149697020611,0.12234140389529738,0.96
212263,666.9551076923077,0.61,2015,0.09,3.6599999964237213,0.76,0.25,2,2,4.0,1.0,2.0,1.0,8.06,8.02,7.33,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6493301986863746,0.12359420291150186,0.97
213117,666.9551076923077,0.7,2015,0.84,3.6599999964237213,0.8,0.5,2,2,4.0,1.0,3.0,1.0,6.24,6.61,6.93,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7778562044825621,0.11974503660161785,0.95
213179,858.5802692307693,0.67,2015,-0.26,3.7599999979138374,0.88,0.5,2,2,3.0,0.0,3.0,2.0,7.48,7.06,7.15,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,7.462129200918478e-8,1.005926907001587e-7,0.0
212725,877.5725101214575,0.55,2015,0.02,3.8599999994039536,0.62,0.25,2,2,4.0,1.0,1.0,1.0,6.97,6.95,6.91,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7502736547071189,0.12105252589440103,0.95
212641,807.9774545454546,0.48,2015,0.42,3.8299999982118607,0.75,0.25,2,2,4.0,0.0,1.0,1.0,8.02,8.07,7.99,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6177357181295683,0.12412496358249489,0.98
212503,1219.774606741573,0.51,2015,0.1,3.649999998509884,0.96,0.25,2,2,4.0,1.0,2.0,1.0,7.06,7.28,6.85,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7388134478519853,0.12145772555087424,0.96
