nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
216211,1124.2692307692307,0.21,2015,-0.04,4.03999999165535,1.02,0.5,2,1,4.0,1.0,1.0,1.0,7.36,6.69,5.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7751215490677699,0.00029048258949593666,0.0
215843,1374.5264122137405,0.29,2015,0.04,3.839999996125698,0.95,0.25,2,1,4.0,0.0,2.0,1.0,7.98,7.76,7.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6713904230065454,2.4404251303065013e-5,0.0
216300,1124.2692307692307,0.34,2015,0.21,4.03999999165535,0.95,0.25,2,1,4.0,1.0,1.0,1.0,7.53,7.58,7.97,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6642993352837483,2.115652913420018e-5,0.0
216857,559.157456445993,0.55,2015,0.0,4.0,0.79,0.25,2,2,4.0,1.0,1.0,1.0,8.25,8.23,8.24,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.5865568533203803,4.58582959360056e-6,0.0
216527,711.3738938053098,0.34,2015,-0.37,3.869999997317791,0.96,0.25,2,1,4.0,1.0,1.0,1.0,7.66,7.67,8.07,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6497839582624048,1.5845859359776216e-5,0.0
217012,1124.2692307692307,0.7,2015,0.04,3.839999996125698,0.47,0.25,2,2,2.0,0.0,2.0,1.0,6.61,6.0,6.29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7541668317679762,0.06085241495581524,0.06
216397,1751.0220388349514,0.53,2015,-0.6,3.8499999940395355,0.96,0.5,2,2,4.0,1.0,2.0,2.0,6.72,6.34,6.96,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7723087283917919,0.0002653826013811461,0.0
216562,2404.736933333333,0.31,2015,0.15,3.9799999967217445,0.93,0.25,2,1,4.0,1.0,2.0,1.0,7.38,7.7,7.74,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.675761032864899,2.6667125527983774e-5,0.0
217101,616.6539726027397,0.56,2015,-0.3,3.7999999970197678,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.92,7.54,7.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6539086092619841,1.719572186435124e-5,0.0
216570,1339.7541666666668,0.51,2015,0.61,4.019999995827675,0.8,0.5,2,2,2.0,0.0,2.0,1.0,6.06,6.1,5.96,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7603502441694695,0.06502800552987044,0.06
216972,1751.0220388349514,0.65,2015,0.09,3.7899999991059303,0.96,0.25,2,1,4.0,1.0,3.0,1.0,6.16,6.08,6.29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7987316226894896,0.0007772110656127878,0.0
216740,2404.736933333333,0.33,2015,-0.07,3.8199999928474426,1.03,0.5,2,2,4.0,1.0,1.0,1.0,6.33,5.89,6.57,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.795448960236227,0.0006491396964961594,0.0
216488,1124.2692307692307,0.34,2015,0.09,3.7899999991059303,0.94,0.5,2,1,4.0,1.0,2.0,1.0,7.91,7.72,7.19,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.675761032864899,2.6667125527983774e-5,0.0
216665,616.6539726027397,0.7,2015,0.12,3.7599999979138374,0.82,0.5,2,2,4.0,0.0,1.0,1.0,7.34,7.12,8.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6847759935476113,3.2078482139246096e-5,0.0
217043,884.0944607843137,0.52,2015,-0.46,3.839999996125698,0.7,0.25,2,2,4.0,1.0,1.0,1.0,7.43,7.24,7.16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7160734609704299,6.261189774295163e-5,0.0
217233,2404.736933333333,0.32,2015,0.15,3.8499999940395355,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.33,5.23,4.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.8010462935531163,0.0046768805336106604,0.01
215948,559.157456445993,0.54,2015,-0.53,3.9099999964237213,0.63,0.25,2,2,4.0,1.0,2.0,2.0,7.38,7.83,7.89,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6634047823862318,2.0780542185443065e-5,0.0
216274,711.3738938053098,0.45,2015,-0.25,4.0,0.8,0.25,2,2,2.0,0.0,1.0,1.0,8.06,7.87,7.73,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.6826010330001194,0.034799035625301976,0.04
217152,884.0944607843137,0.3,2015,0.08,3.7999999970197678,0.81,0.25,2,1,4.0,1.0,2.0,1.0,7.97,7.99,8.15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6162883913707742,8.210698024929115e-6,0.0
216261,711.3738938053098,0.46,2015,-0.16,3.9099999964237213,0.57,0.5,2,2,4.0,1.0,2.0,2.0,7.99,8.03,8.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6182134067773725,8.525539559133359e-6,0.0
216823,884.0944607843137,0.32,2015,0.2,3.7999999970197678,0.95,0.5,2,2,4.0,1.0,2.0,1.0,7.71,7.61,7.46,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6774954992905892,2.7626489931780966e-5,0.0
217177,2143.606666666667,0.27,2015,-0.04,3.7899999991059303,0.87,0.25,1,2,4.0,1.0,1.0,1.0,7.37,7.38,8.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6744549342106003,2.5968281345637006e-5,0.0
216465,1339.7541666666668,0.25,2015,0.13,3.75,0.97,0.5,2,1,4.0,0.0,1.0,1.0,7.4,6.95,7.01,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7330391542320533,9.243699090623159e-5,0.0
215945,1339.7541666666668,0.69,2015,0.52,3.9799999967217445,1.02,0.25,2,2,4.0,0.0,2.0,2.0,6.52,6.62,6.32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7844098534214992,0.00040228373056073736,0.0
215980,884.0944607843137,0.57,2015,0.16,3.839999996125698,0.96,0.25,2,1,4.0,0.0,2.0,2.0,7.63,5.85,4.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.8018363004097228,0.0009529773482042698,0.0
216438,711.3738938053098,0.44,2015,-0.66,4.03999999165535,1.01,0.5,2,2,2.0,0.0,3.0,1.0,8.02,7.4,7.97,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.3799999,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.688056571407128,0.03614630614769699,0.04
216645,2143.606666666667,0.39,2015,-0.05,3.9299999997019768,0.57,0.5,2,2,4.0,1.0,1.0,1.0,7.31,7.4,7.36,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7068378170034679,5.111734133586207e-5,0.0
216914,559.157456445993,0.67,2015,0.24,3.7599999979138374,0.8,0.5,2,2,3.0,0.0,1.0,1.0,8.25,8.22,8.28,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.1940808976898296e-10,0.0020519976816476353,0.0
216508,2404.736933333333,0.33,2015,0.1,3.899999998509884,0.9,0.5,2,1,4.0,1.0,2.0,1.0,7.29,6.81,6.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7430417499494849,0.00011790450506066023,0.0
217184,2143.606666666667,0.35,2015,-0.6,3.8499999940395355,1.01,0.5,2,2,4.0,0.0,1.0,1.0,7.02,7.37,7.98,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6947897190608376,3.9523654921948624e-5,0.0
217114,1124.2692307692307,0.62,2015,0.31,3.939999997615814,0.96,0.5,2,2,2.0,0.0,1.0,1.0,6.87,7.22,6.34,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7372194083723673,0.05225877398091308,0.06
216728,884.0944607843137,0.47,2015,0.37,3.7599999979138374,0.97,0.25,2,2,3.0,0.0,1.0,1.0,6.98,6.98,7.02,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,0.0,2.6865018479201206e-7,0.008531631592916032,0.0
216946,884.0944607843137,0.36,2015,0.3,4.079999998211861,0.85,0.25,2,2,4.0,1.0,1.0,1.0,8.14,8.07,8.18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6027177767022439,6.297049711586434e-6,0.0
216710,1374.5264122137405,0.46,2015,0.33,3.7999999970197678,0.8,0.5,2,2,3.0,0.0,2.0,1.0,7.34,7.06,7.22,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,0.0,8.488704018917632e-8,0.006820095148790801,0.0
216065,616.6539726027397,0.79,2015,0.13,3.869999997317791,0.24,0.25,2,2,2.0,0.0,1.0,1.0,8.25,8.12,8.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.6622572104951626,0.030286041110850637,0.03
216095,2404.736933333333,0.28,2015,0.16,3.839999996125698,0.95,0.5,2,1,2.0,0.0,1.0,1.0,6.47,6.33,5.47,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7592974528701147,0.06424292704228651,0.07
215927,884.0944607843137,0.46,2015,-0.1,3.9799999967217445,0.42,0.25,2,2,4.0,1.0,1.0,1.0,8.26,8.1,8.05,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6017427810314955,6.178010429044249e-6,0.0
215751,616.6539726027397,0.41,2015,0.91,3.839999996125698,0.96,0.25,2,1,4.0,1.0,3.0,1.0,6.33,5.84,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.805724831739995,0.001378967242872713,0.01
216760,616.6539726027397,0.42,2015,0.22,3.9099999964237213,0.95,0.25,2,2,4.0,0.0,3.0,2.0,8.07,8.03,7.64,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6339367562706572,1.1597979619662256e-5,0.0
216255,711.3738938053098,0.43,2015,-0.29,4.03999999165535,0.89,0.25,2,2,4.0,1.0,1.0,1.0,7.27,7.06,7.32,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7227513305203529,7.277338906383345e-5,0.0
217158,711.3738938053098,0.31,2015,-0.43,3.6799999997019768,1.02,0.5,2,2,4.0,1.0,2.0,1.0,7.87,7.59,7.69,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6611607134443189,1.9867994384422963e-5,0.0
216588,1124.2692307692307,0.78,2015,-0.11,3.8599999994039536,0.39,0.25,2,2,4.0,1.0,1.0,1.0,7.98,8.11,7.43,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6442367891487295,1.4201483589934178e-5,0.0
216818,711.3738938053098,0.32,2015,-0.04,3.7899999991059303,0.95,0.5,2,2,4.0,1.0,1.0,1.0,8.03,7.92,8.05,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6215729476857484,9.104312486945907e-6,0.0
216416,2143.606666666667,0.46,2015,-1.22,3.8499999940395355,0.58,0.75,2,2,4.0,0.0,2.0,1.0,6.35,6.44,6.43,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,2.6299999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7887943284490768,0.0004786453485855631,0.0
215871,711.3738938053098,0.36,2015,0.04,3.839999996125698,0.78,0.25,2,2,4.0,1.0,2.0,1.0,8.24,7.91,8.14,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6075821421333298,6.925729234708647e-6,0.0
216371,1339.7541666666668,0.29,2015,0.13,3.869999997317791,0.8,0.25,2,1,3.0,0.0,3.0,3.0,7.6,7.51,8.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,3.786035011268909e-9,0.003785590032451838,0.0
216366,616.6539726027397,0.56,2015,-0.54,4.03999999165535,0.48,0.25,2,2,4.0,1.0,2.0,1.0,8.13,7.79,7.92,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.629204094056546,1.0570560452544918e-5,0.0
216580,616.6539726027397,0.57,2015,-0.08,4.079999998211861,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.5,7.63,8.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6575479076880469,1.848625098779559e-5,0.0
216632,884.0944607843137,0.45,2015,0.19,3.939999997615814,0.96,0.5,2,2,2.0,0.0,1.0,1.0,6.83,7.01,6.94,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7324920997174972,0.05027451554093767,0.06
216107,2404.736933333333,0.3,2015,0.49,3.889999993145466,0.98,0.25,2,2,4.0,0.0,2.0,1.0,6.36,6.57,6.61,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7828413115770946,0.00037941345641483176,0.0
217155,616.6539726027397,0.83,2015,0.19,3.939999997615814,0.6,0.5,2,2,4.0,0.0,2.0,2.0,8.28,6.87,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7520648811915592,0.00014858467054145992,0.0
216950,559.157456445993,0.75,2015,-0.14,3.889999993145466,0.81,0.5,2,2,2.0,0.0,2.0,2.0,6.56,7.42,6.54,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7360332133525498,0.05174807130738159,0.06
217224,616.6539726027397,0.47,2015,-0.16,4.03999999165535,0.91,0.5,2,2,2.0,0.0,3.0,2.0,7.46,7.81,7.77,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.6949028189194102,0.03793199890090651,0.04
216553,2143.606666666667,0.31,2015,-0.09,4.0899999886751175,0.96,0.25,2,1,4.0,1.0,1.0,1.0,6.34,6.69,5.84,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7943270516529835,0.0006137652054580298,0.0
216467,1751.0220388349514,0.5,2015,0.2,3.9299999997019768,0.75,0.5,2,2,3.0,0.0,2.0,2.0,7.79,7.83,7.92,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.8789686795372293e-9,0.0033314719211257867,0.0
216706,1751.0220388349514,0.39,2015,-0.21,3.839999996125698,0.96,0.5,2,1,4.0,1.0,3.0,1.0,6.27,5.88,4.86,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.8072682190762542,0.0020927756869091835,0.01
216096,559.157456445993,0.66,2015,0.16,4.0899999886751175,0.75,0.25,2,2,2.0,0.0,1.0,1.0,7.66,7.6,7.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.6952861904929466,0.03803531986966547,0.04
215773,1339.7541666666668,0.28,2015,-0.01,3.7599999979138374,0.95,0.5,2,2,4.0,1.0,1.0,1.0,6.39,6.7,6.47,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7824408352518896,0.0003738848616993473,0.0
216305,616.6539726027397,0.67,2015,0.29,3.839999996125698,0.56,0.5,2,2,4.0,1.0,1.0,1.0,6.7,6.76,6.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7834357883447627,0.000387846915663705,0.0
216721,711.3738938053098,0.43,2015,0.29,3.839999996125698,0.84,0.25,2,2,4.0,1.0,1.0,1.0,8.21,8.22,8.21,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.5904874195854116,4.954410799254456e-6,0.0
216369,2404.736933333333,0.39,2015,0.15,3.8499999940395355,0.93,0.25,2,1,4.0,1.0,2.0,2.0,6.84,6.95,6.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7764831651946442,0.0003038327262426098,0.0
216034,559.157456445993,0.64,2015,-0.19,3.939999997615814,0.6,0.25,2,2,4.0,1.0,2.0,2.0,7.98,8.08,7.99,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6191745035804043,8.687233196637212e-6,0.0
215714,616.6539726027397,0.61,2015,0.03,3.8499999940395355,0.27,0.25,2,1,4.0,1.0,2.0,1.0,8.14,7.9,8.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.619174457774711,8.687225417445354e-6,0.0
216927,2143.606666666667,0.42,2015,-0.38,3.7599999979138374,0.97,0.5,2,2,4.0,1.0,2.0,1.0,6.64,6.64,6.93,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7676120193312952,0.00022968573769722715,0.0
216983,616.6539726027397,0.54,2015,0.21,3.7899999991059303,0.74,0.25,2,2,4.0,0.0,5.0,1.0,7.25,6.81,6.87,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7471666030570093,0.00013084769037238983,0.0
217128,711.3738938053098,0.45,2015,0.49,3.889999993145466,0.8,0.5,2,2,3.0,0.0,1.0,1.0,7.43,7.94,7.69,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,0.0,5.170438006878821e-9,0.004009471556106476,0.0
215679,616.6539726027397,0.43,2015,0.13,4.0,0.81,0.5,2,2,4.0,1.0,2.0,1.0,8.25,8.1,8.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.598813989197174,5.833627954592675e-6,0.0
216965,711.3738938053098,0.35,2015,0.34,3.9099999964237213,1.02,0.5,2,2,2.0,0.0,1.0,1.0,6.36,5.53,7.16,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.752781385974202,0.06002691004407935,0.06
217273,559.157456445993,0.65,2015,0.47,3.9099999964237213,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.87,8.24,8.29,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6022304090775241,6.237265310682106e-6,0.0
217204,1374.5264122137405,0.26,2015,-0.38,3.7599999979138374,0.92,0.5,2,2,3.0,0.0,1.0,1.0,7.07,6.93,6.85,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,0.0,3.3775502689467843e-7,0.008920180426612833,0.0
215868,616.6539726027397,0.62,2015,0.13,4.0,0.8,0.5,2,2,2.0,0.0,1.0,1.0,7.25,7.18,7.67,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7119725989099263,0.042922266297833335,0.05
217140,1124.2692307692307,0.51,2015,-0.1,3.8499999940395355,0.47,0.25,2,2,3.0,0.0,3.0,1.0,7.92,7.93,8.11,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,0.0,7.468855857260809e-10,0.002823702772625054,0.0
217268,1124.2692307692307,0.29,2015,0.21,3.7899999991059303,0.78,0.25,2,2,4.0,1.0,1.0,1.0,8.15,8.11,8.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6046657156831557,6.541712446555905e-6,0.0
216006,884.0944607843137,0.49,2015,0.38,3.869999997317791,0.91,0.25,1,2,4.0,1.0,3.0,2.0,8.05,7.06,7.02,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7044718211625206,4.856999495916157e-5,0.0
216687,711.3738938053098,0.46,2015,0.81,3.939999997615814,0.86,0.25,2,2,4.0,0.0,2.0,1.0,7.05,6.64,6.05,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7786859686786977,0.00032733809079371775,0.0
216905,616.6539726027397,0.66,2015,0.26,3.869999997317791,0.8,0.25,2,2,4.0,1.0,1.0,1.0,8.18,8.11,8.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6032050212232991,6.357385317470775e-6,0.0
216196,884.0944607843137,0.27,2015,-0.58,4.079999998211861,0.98,0.25,2,1,4.0,1.0,2.0,2.0,7.87,6.0,5.92,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7775949820267535,0.0003153849391952384,0.0
217151,559.157456445993,0.61,2015,0.15,3.8499999940395355,0.81,0.25,2,2,3.0,0.0,3.0,1.0,8.26,8.16,8.23,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.516951243316106e-10,0.002137873203818827,0.0
216244,616.6539726027397,0.28,2015,0.46,4.03999999165535,0.93,0.5,2,1,4.0,1.0,1.0,1.0,7.73,7.39,7.48,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6851995305521696,3.2360338906267005e-5,0.0
217107,1374.5264122137405,0.44,2015,0.57,3.9299999997019768,0.95,0.25,2,2,4.0,1.0,2.0,1.0,7.25,7.26,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7172015193152979,6.420773068435372e-5,0.0
216926,1339.7541666666668,0.39,2015,0.15,3.8499999940395355,0.66,0.5,2,2,2.0,0.0,1.0,2.0,6.94,7.14,7.25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7244504458616303,0.04717673983111495,0.06
216669,711.3738938053098,0.63,2015,-0.14,3.889999993145466,0.9,0.25,2,2,4.0,1.0,2.0,1.0,7.56,6.75,7.14,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7299100800992198,8.58596493942142e-5,0.0
216822,559.157456445993,0.54,2015,-0.19,3.8199999928474426,0.73,0.25,2,2,4.0,1.0,2.0,1.0,8.09,8.08,8.06,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.6299999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.610491688001928,7.331140186136334e-6,0.0
215804,616.6539726027397,0.62,2015,0.03,3.8499999940395355,0.79,0.25,2,2,4.0,1.0,2.0,1.0,7.62,7.47,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6761954119213566,2.6903986833189705e-5,0.0
