nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
214972,587.7049196141479,0.72,2015,0.27,3.9799999967217445,0.56,0.5,2,2,4.0,1.0,1.0,1.0,7.2,7.65,7.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,6.199826491128381e-5,4.982842250993309e-5,6.0426991533416754e-5,0.0,0.0
215313,2913.8797058823534,0.43,2015,0.73,3.649999998509884,0.6,0.25,2,2,4.0,1.0,3.0,2.0,6.59,6.86,6.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00021996120130360846,0.00019240211380622352,0.000217193629732217,0.0,0.0
215352,1103.031325301205,0.45,2015,-0.5,4.0,0.93,0.25,2,2,3.0,0.0,2.0,1.0,7.53,7.48,7.42,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.004968446924666376,0.0050817119988406075,0.004587641586596294,0.0,0.01
214647,2377.9636363636364,0.46,2015,0.74,3.7599999979138374,0.96,0.5,2,1,4.0,1.0,2.0,2.0,6.95,7.3,7.08,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00011306124034100209,9.473173154348605e-5,0.00011098738455070644,0.0,0.0
214402,1693.5369230769234,0.36,2015,0.22,3.6599999964237213,0.44,0.5,2,1,4.0,0.0,3.0,1.0,8.02,8.04,7.67,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.60882541826512e-5,1.1705763663033062e-5,1.5298736932563154e-5,0.0,0.0
213958,1292.9205882352942,0.53,2015,0.34,4.03999999165535,0.96,0.5,2,2,4.0,1.0,1.0,2.0,6.42,6.22,5.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0008489644866600543,0.0007988203828862905,0.0008451803651710803,0.0,0.0
215458,711.5714028776978,0.52,2015,0.47,3.7799999937415123,0.96,0.25,2,1,4.0,0.0,2.0,3.0,6.71,5.66,5.17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.001554566206308175,0.001499394978141554,0.0015529840569041753,0.01,0.0
214339,1103.031325301205,0.44,2015,0.53,3.8499999940395355,0.95,0.25,2,1,4.0,1.0,3.0,3.0,7.14,6.5,6.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0002599307171817126,0.0002296856539399433,0.00025696986247886276,0.0,0.0
214853,1103.031325301205,0.3,2015,-0.04,4.03999999165535,0.67,0.25,2,2,4.0,1.0,1.0,1.0,7.92,7.45,7.99,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.205500641404696e-5,1.643292725118792e-5,2.1118781761183305e-5,0.0,0.0
214398,711.5714028776978,0.53,2015,0.47,3.6599999964237213,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.83,7.94,8.07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.4632700905172075e-5,1.057056513899354e-5,1.3883542129733968e-5,0.0,0.0
214690,711.5714028776978,0.51,2015,0.21,4.03999999165535,0.96,0.25,2,1,1.0,1.0,1.0,1.0,7.66,7.11,7.42,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,0.0,1.0,1.0,0.9519687605093448,0.9519687605093448,0.9519687605093448,0.95,0.97
215396,1387.1454545454546,0.33,2015,0.23,4.019999995827675,0.97,0.5,1,1,4.0,0.0,1.0,1.0,7.89,7.76,8.06,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.6367207726811254e-5,1.1924214922211975e-5,1.5570194229454404e-5,0.0,0.0
214009,711.5714028776978,0.7,2015,-0.02,4.019999995827675,0.52,0.25,2,2,4.0,1.0,2.0,2.0,7.88,7.76,7.81,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.0436212576750692e-5,1.5139909877762132e-5,1.9537250417594317e-5,0.0,0.0
214114,711.5714028776978,0.5,2015,-0.31,3.689999997615814,0.96,0.5,2,2,4.0,1.0,2.0,2.0,7.33,7.57,7.08,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,6.818835273877044e-5,5.5174088211577674e-5,6.6544827074865e-5,0.0,0.0
213957,985.7901492537313,0.54,2015,0.27,3.8599999994039536,0.96,0.25,2,2,4.0,1.0,1.0,1.0,6.86,6.5,6.56,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0003198981179256801,0.00028615351600543937,0.0003166934893002772,0.0,0.0
214473,985.7901492537313,0.46,2015,0.38,3.869999997317791,0.96,0.5,2,1,4.0,0.0,1.0,1.0,6.22,6.4,4.84,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0016332385653888893,0.0015780723447195695,0.0016320668035245097,0.01,0.0
214389,1693.5369230769234,0.42,2015,1.22,3.6599999964237213,0.53,0.25,2,2,4.0,1.0,2.0,1.0,5.72,5.79,5.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0020828898194214136,0.0020290671091985676,0.0020846049282019835,0.01,0.01
214591,2377.9636363636364,0.35,2015,0.65,3.8499999940395355,0.96,0.25,2,1,2.0,0.0,2.0,2.0,7.03,6.82,6.88,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.050687342264385725,0.050557596083563194,0.05119100597321153,0.06,0.03
214486,2377.9636363636364,0.31,2015,-0.05,3.6799999997019768,0.96,0.5,2,1,4.0,1.0,2.0,1.0,7.11,6.89,7.32,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00011392943606749422,9.550833022862036e-5,0.00011184843501952239,0.0,0.0
214828,587.7049196141479,0.4,2015,-0.11,3.8599999994039536,1.02,0.5,2,2,4.0,1.0,2.0,1.0,7.1,7.01,7.12,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00012202814259244178,0.00010276943692149724,0.00011988211499407087,0.0,0.0
215241,920.1165829145729,0.5,2015,1.5,3.9799999967217445,0.85,0.25,2,2,4.0,1.0,2.0,1.0,7.16,7.51,7.71,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,5.48,3.8419178,3.9890938,4.5,1.0,1.0,1.0,4.954311513362728e-5,3.918345940920345e-5,4.8132099278187e-5,0.0,0.0
213954,920.1165829145729,0.59,2015,-0.38,4.0,0.74,0.25,2,2,2.0,0.0,3.0,1.0,8.13,7.87,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.62,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.03322605084711024,0.03314207492960794,0.03348420948093941,0.04,0.03
214020,920.1165829145729,0.49,2015,0.4,3.9799999967217445,0.79,0.5,2,2,4.0,0.0,1.0,1.0,6.72,6.75,7.15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00019274085534633085,0.0001672101758446322,0.00019012188358846478,0.0,0.0
214601,1292.9205882352942,0.41,2015,1.5,4.0,0.73,0.5,2,2,3.0,0.0,3.0,2.0,7.45,6.27,6.56,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,5.5,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.010639720559166461,0.010802072358776954,0.01011223949130629,0.0,0.01
215130,2913.8797058823534,0.39,2015,-0.07,3.6999999955296516,0.68,0.25,2,2,4.0,1.0,1.0,1.0,7.53,7.52,7.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,3.636256305009328e-5,2.8118286781481887e-5,3.515108010412068e-5,0.0,0.0
214017,711.5714028776978,0.64,2015,0.27,3.9799999967217445,0.99,0.25,2,2,4.0,1.0,1.0,1.0,6.92,6.72,6.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00019704889436059488,0.00017118514419973404,0.00019440538075958923,0.0,0.0
215612,1387.1454545454546,0.38,2015,0.17,4.079999998211861,0.8,0.25,2,2,4.0,1.0,2.0,2.0,7.51,7.44,7.86,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,3.489756716006257e-5,2.6903964150596275e-5,3.371084983375982e-5,0.0,0.0
213945,2913.8797058823534,0.31,2015,0.2,3.6799999997019768,0.76,0.25,2,2,4.0,1.0,3.0,1.0,7.78,7.69,7.62,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.7668754702724167e-5,2.09677351987327e-5,2.6614519401177795e-5,0.0,0.0
215553,711.5714028776978,0.5,2015,0.11,4.019999995827675,0.79,0.5,2,2,4.0,0.0,1.0,1.0,7.26,7.69,8.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.9330362161907023e-5,2.2323410240963436e-5,2.824398301121894e-5,0.0,0.0
214671,1387.1454545454546,0.46,2015,0.33,3.6699999943375587,0.78,0.5,2,2,3.0,0.0,2.0,1.0,7.38,7.15,7.61,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.0055347901308656,0.005653969328492987,0.005131024866089785,0.0,0.01
214617,587.7049196141479,0.74,2015,0.2,3.7999999970197678,0.74,0.25,2,2,4.0,1.0,1.0,1.0,8.16,8.01,8.17,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,9.45113791329137e-6,6.604271501511128e-6,8.867323251263213e-6,0.0,0.0
214532,587.7049196141479,0.64,2015,0.08,3.7999999970197678,0.91,0.25,2,2,4.0,0.0,1.0,1.0,7.32,7.55,8.11,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,3.0321632689209044e-5,2.3134803954003724e-5,2.921659529149261e-5,0.0,0.0
213959,2377.9636363636364,0.31,2015,-0.52,4.019999995827675,0.97,0.25,2,2,4.0,1.0,1.0,1.0,6.86,7.13,5.83,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0003433763631693926,0.00030840624069324816,0.0003400893953046541,0.0,0.0
215456,1292.9205882352942,0.62,2015,0.26,3.869999997317791,0.54,0.5,2,2,4.0,1.0,1.0,1.0,6.63,7.41,7.33,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00010964973906614359,9.168367623634806e-5,0.0001076043050643132,0.0,0.0
214742,711.5714028776978,0.68,2015,-0.16,4.03999999165535,0.9,0.5,2,2,2.0,0.0,1.0,1.0,6.74,6.39,7.7,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.0501200800183301,0.04999161864060934,0.0506176065487882,0.06,0.03
214593,1292.9205882352942,0.73,2015,0.08,3.7999999970197678,0.9,0.5,2,2,4.0,0.0,1.0,1.0,6.95,6.95,7.43,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00011306128159325034,9.473176843496351e-5,0.00011098742546261482,0.0,0.0
214084,1103.031325301205,0.33,2015,-0.09,3.839999996125698,0.95,0.5,2,2,4.0,1.0,1.0,1.0,7.77,7.9,8.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.60882541826512e-5,1.1705763663033062e-5,1.5298736932563154e-5,0.0,0.0
214856,2913.8797058823534,0.28,2015,-0.13,3.75,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.06,6.53,7.17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.62,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00035821581366863626,0.0003225078978400203,0.00035488027085032374,0.0,0.0
214615,1693.5369230769234,0.37,2015,-0.01,3.7599999979138374,0.9,0.5,2,1,3.0,0.0,3.0,3.0,7.12,7.1,8.15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.005081327735432049,0.005195799637460791,0.00469575715595506,0.0,0.01
214482,711.5714028776978,0.56,2015,0.59,4.03999999165535,0.93,0.25,2,2,4.0,0.0,2.0,1.0,7.91,7.79,7.49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.544843623368598e-5,1.9165368889433428e-5,2.443900736244484e-5,0.0,0.0
215146,985.7901492537313,0.46,2015,0.41,3.839999996125698,0.96,0.5,2,1,4.0,1.0,1.0,1.0,7.28,6.88,5.68,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00033855726293386003,0.0003038327262426105,0.0003352866385600388,0.0,0.0
214530,587.7049196141479,0.49,2015,0.18,3.6999999955296516,0.75,0.25,2,2,4.0,0.0,3.0,1.0,7.64,8.01,8.08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.6088260779478692e-5,1.1705768825778312e-5,1.5298743351249056e-5,0.0,0.0
214541,587.7049196141479,0.56,2015,-0.12,3.869999997317791,0.61,0.25,2,2,4.0,1.0,2.0,1.0,7.97,7.92,7.99,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.4135019697463125e-5,1.0184300481957176e-5,1.3400173908652695e-5,0.0,0.0
215244,587.7049196141479,0.84,2015,1.02,3.8599999994039536,0.09,0.0,2,2,4.0,1.0,1.0,1.0,6.61,6.5,7.79,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00015654411383908575,0.00013401601331607037,0.00015414885045817342,0.0,0.0
215369,587.7049196141479,0.6,2015,0.13,3.869999997317791,0.91,0.25,2,2,4.0,1.0,3.0,1.0,8.11,7.96,8.07,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.1270407720763166e-5,7.9818501910283e-6,1.0623955280795991e-5,0.0,0.0
214548,2913.8797058823534,0.29,2015,0.48,3.649999998509884,0.95,0.25,2,1,4.0,1.0,2.0,1.0,6.21,6.2,6.47,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0006556693358829468,0.0006094687394726811,0.0006518256830940715,0.0,0.0
214309,711.5714028776978,0.64,2015,0.63,3.869999997317791,0.86,0.5,2,2,2.0,0.0,1.0,1.0,7.34,6.65,5.52,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.05760867618951055,0.05746382252962787,0.058160984176964935,0.06,0.03
214680,587.7049196141479,0.74,2015,0.47,3.6599999964237213,0.9,0.25,2,2,2.0,0.0,1.0,1.0,8.11,8.22,8.25,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.030498330708519098,0.030422879601646316,0.0307173519337167,0.03,0.03
214816,985.7901492537313,0.4,2015,0.09,3.6599999964237213,0.95,0.25,2,2,4.0,0.0,1.0,1.0,7.55,7.27,7.94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,3.636256305009328e-5,2.8118286781481887e-5,3.515108010412068e-5,0.0,0.0
214129,1103.031325301205,0.3,2015,0.0,4.0,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.85,7.6,7.61,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.8369700959888047e-5,2.1538934494396334e-5,2.730176861438651e-5,0.0,0.0
214110,711.5714028776978,0.5,2015,0.16,4.0899999886751175,0.65,0.5,2,2,4.0,1.0,2.0,1.0,8.04,7.88,8.09,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.2625945087381044e-5,9.019401177026216e-6,1.1936294717235175e-5,0.0,0.0
214432,985.7901492537313,0.48,2015,-0.12,3.869999997317791,1.03,0.5,2,2,2.0,0.0,1.0,1.0,6.72,7.34,7.54,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.04578979755276387,0.04567150232970931,0.04623352039326293,0.06,0.03
213969,2913.8797058823534,0.29,2015,-0.55,3.7999999970197678,0.98,0.5,2,1,4.0,1.0,1.0,1.0,6.39,6.81,6.56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00035821593391579577,0.0003225080122188002,0.00035488039071441955,0.0,0.0
214003,711.5714028776978,0.74,2015,0.35,3.7799999937415123,0.58,0.5,2,2,1.0,1.0,1.0,1.0,8.29,8.2,8.28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,0.0,1.0,1.0,0.9683977351068788,0.9683977351068788,0.9683977351068788,0.97,0.97
214613,1693.5369230769234,0.32,2015,-0.81,3.689999997615814,0.81,0.25,2,1,2.0,0.0,2.0,1.0,7.89,7.98,7.95,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,2.88,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.03410030207195832,0.03401367394426003,0.03437134615309456,0.04,0.03
214810,587.7049196141479,0.83,2015,0.0,4.0,0.87,0.5,2,2,3.0,0.0,3.0,2.0,7.41,7.71,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.003818585198411379,0.0039185581137585876,0.0034922683189391054,0.0,0.01
215377,711.5714028776978,0.61,2015,-0.02,3.649999998509884,0.81,0.5,2,1,1.0,1.0,1.0,1.0,8.06,8.24,8.31,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,0.0,1.0,1.0,0.9675357465325783,0.9675357465325783,0.9675357465325783,0.97,0.97
215316,1693.5369230769234,0.29,2015,0.26,3.869999997317791,0.85,0.25,2,2,4.0,0.0,3.0,2.0,6.61,5.93,5.68,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.001011773184242821,0.0009594073456522536,0.00100823842199377,0.0,0.0
215039,1103.031325301205,0.33,2015,0.1,3.649999998509884,0.67,0.25,2,1,4.0,1.0,2.0,2.0,8.13,7.87,7.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.3302419912071408e-5,9.54037617238555e-6,1.259216019819692e-5,0.0,0.0
215308,1693.5369230769234,0.47,2015,-1.02,4.019999995827675,0.8,0.25,1,2,4.0,1.0,1.0,1.0,7.26,7.23,7.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,3.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,5.456181070784269e-5,4.345339798206961e-5,5.308352174857741e-5,0.0,0.0
214198,711.5714028776978,0.46,2015,-0.03,3.6599999964237213,0.96,0.25,2,1,4.0,1.0,1.0,1.0,7.89,7.99,7.52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.1321139708230327e-5,1.5845859359776216e-5,2.040160266685318e-5,0.0,0.0
213953,711.5714028776978,0.57,2015,-0.11,3.8599999994039536,0.91,0.5,2,2,4.0,1.0,2.0,1.0,7.46,7.62,7.13,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,5.6790633880716644e-5,4.53583462124207e-5,5.528369414778916e-5,0.0,0.0
214071,587.7049196141479,0.42,2015,0.13,4.0,0.72,0.25,2,2,2.0,0.0,1.0,1.0,8.36,8.36,8.34,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.028348174542118812,0.02827969101026805,0.028537812606228473,0.03,0.03
214668,711.5714028776978,0.74,2015,0.2,3.7999999970197678,0.51,0.25,2,2,4.0,0.0,1.0,1.0,6.52,7.43,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0002400434528158496,0.0002110948874129861,0.00023717534902318392,0.0,0.0
214778,2377.9636363636364,0.4,2015,0.51,3.869999997317791,0.74,0.5,2,2,2.0,0.0,1.0,3.0,6.49,6.97,7.61,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.04876216414229433,0.048636819068410386,0.04924404029343441,0.06,0.03
214336,587.7049196141479,0.61,2015,-1.5,3.649999998509884,0.81,0.25,2,2,4.0,1.0,1.0,1.0,8.35,8.34,8.35,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,2.15,3.8419178,3.9890938,4.5,1.0,1.0,1.0,5.039954209866257e-6,3.356765183749425e-6,4.640787253394141e-6,0.0,0.0
215630,711.5714028776978,0.37,2015,-0.16,4.03999999165535,0.94,0.25,2,2,4.0,1.0,2.0,1.0,7.6,7.62,7.73,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,3.1085723956655195e-5,2.3761534930488883e-5,2.996655340200852e-5,0.0,0.0
214874,711.5714028776978,0.38,2015,0.16,3.589999996125698,0.95,0.25,2,2,4.0,1.0,1.0,1.0,8.17,7.91,7.74,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.4887719146054625e-5,1.0768873266592191e-5,1.4131331546936383e-5,0.0,0.0
215288,1292.9205882352942,0.33,2015,0.48,3.649999998509884,0.95,0.25,2,2,4.0,1.0,3.0,3.0,7.89,7.72,7.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.5235893197714188e-5,1.8993412370174363e-5,2.4230873566941962e-5,0.0,0.0
214232,587.7049196141479,0.63,2015,0.44,3.689999997615814,0.93,0.5,2,2,4.0,1.0,1.0,1.0,8.0,7.55,8.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.7231781854900418e-5,1.2603002324425369e-5,1.641198527589691e-5,0.0,0.0
215246,711.5714028776978,0.51,2015,0.34,4.03999999165535,0.96,0.5,2,1,4.0,0.0,1.0,1.0,6.18,5.98,5.33,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.001603326392923872,0.0015481487415077494,0.0016019950868133633,0.01,0.0
215323,1103.031325301205,0.36,2015,-0.02,3.649999998509884,0.78,0.25,2,2,4.0,1.0,1.0,1.0,8.07,7.91,7.92,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.3892231458093277e-5,9.996230630576134e-6,1.3164470060157344e-5,0.0,0.0
215606,1693.5369230769234,0.36,2015,-0.05,3.6799999997019768,0.83,0.25,2,2,4.0,0.0,1.0,1.0,7.15,7.59,7.74,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,4.5695526925045814e-5,3.5929601908993026e-5,4.4338988041121e-5,0.0,0.0
215476,1103.031325301205,0.45,2015,1.0,3.75,0.81,0.5,2,2,4.0,0.0,2.0,1.0,6.36,5.97,6.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0006779724529229973,0.0006312282470695413,0.0006741215443357102,0.0,0.0
215382,985.7901492537313,0.58,2015,0.72,3.7799999937415123,1.02,0.25,2,1,4.0,1.0,1.0,1.0,6.72,6.17,7.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0003244717640685513,0.00029048258949593666,0.000321250553016357,0.0,0.0
215603,920.1165829145729,0.31,2015,0.28,3.8499999940395355,0.91,0.25,1,2,4.0,1.0,2.0,1.0,8.09,7.6,8.01,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.6508398015638993e-5,1.2034887758159721e-5,1.57076179427997e-5,0.0,0.0
215076,587.7049196141479,0.49,2015,0.57,3.6799999997019768,0.9,0.5,2,2,4.0,1.0,2.0,1.0,7.55,6.9,6.66,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0001336629488663851,0.00011325088305760958,0.00013142822646418736,0.0,0.0
